product,file_name,standard_path,db_file_id,expected_db_file_id,old_row_count,target_row_count,db_row_count,manifest_row_count,processed_summary_row_count,duckdb_row_count,distinct_datetime_count,duplicate_datetime_count,classification,db_data_role,db_quality_status,db_data_version,matched_reconcile_rows,decision,blocked_reasons
ad,ad_MAIN_1w_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260707_v2.parquet,44115,44115,47,55,47,55,55,55,55,0,old_version_metadata_stale,primary,passed,rqdata_ad_standard_1w_20230103_20260707_v2,1,ready,
ec,ec_MAIN_1w_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260707_v2.parquet,44133,44133,134,148,134,148,148,148,148,0,old_version_metadata_stale,primary,passed,rqdata_ec_standard_1w_20230103_20260707_v2,1,ready,
op,op_MAIN_1w_20230103_20260707_v2.parquet,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260707_v2.parquet,44159,44159,36,42,36,42,42,42,42,0,old_version_metadata_stale,primary,passed,rqdata_op_standard_1w_20230103_20260707_v2,1,ready,
