product,contract,period,standard_path,db_file_id,db_row_count,manifest_row_count,processed_summary_row_count,duckdb_row_count,distinct_datetime_count,duplicate_datetime_count,min_datetime,max_datetime,audit_metadata_row_count,audit_row_count_status,newer_matched_sibling,classification,read_error
ec,ec.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260707_v2.parquet,44133,134,148,148,148,148,0,2023-08-18T00:00:00,2026-07-03T00:00:00,134,mismatch,True,old_version_metadata_stale,
ec,ec.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260710_v2.parquet,55684,149,149,,149,149,0,2023-08-18T00:00:00,2026-07-10T00:00:00,149,matched,True,matched,
ec,ec.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=INE/symbol=ec/contract=ec.MAIN/ec_MAIN_1w_20230103_20260711_v2.parquet,55837,149,149,149,149,149,0,2023-08-18T00:00:00,2026-07-10T00:00:00,149,matched,False,matched,
ad,ad.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260707_v2.parquet,44115,47,55,55,55,55,0,2025-06-13T00:00:00,2026-07-03T00:00:00,47,mismatch,True,old_version_metadata_stale,
ad,ad.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260710_v2.parquet,55665,56,56,,56,56,0,2025-06-13T00:00:00,2026-07-10T00:00:00,56,matched,True,matched,
ad,ad.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=ad/contract=ad.MAIN/ad_MAIN_1w_20230103_20260711_v2.parquet,55799,56,56,56,56,56,0,2025-06-13T00:00:00,2026-07-10T00:00:00,56,matched,False,matched,
op,op.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260707_v2.parquet,44159,36,42,42,42,42,0,2025-09-12T00:00:00,2026-07-03T00:00:00,36,mismatch,True,old_version_metadata_stale,
op,op.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260710_v2.parquet,55710,43,43,43,43,43,0,2025-09-12T00:00:00,2026-07-10T00:00:00,43,matched,True,matched,
op,op.MAIN,1w,/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=SHFE/symbol=op/contract=op.MAIN/op_MAIN_1w_20230103_20260711_v2.parquet,55889,43,43,43,43,43,0,2025-09-12T00:00:00,2026-07-10T00:00:00,43,matched,False,matched,
