physical_path,product,period,contract,exchange,expected_quality_status,row_count,min_datetime,max_datetime,parsed_start,parsed_end,blocked_reasons,decision
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=rs/contract=rs.MAIN/rs_MAIN_1d_20230103_20260707_v2.parquet,rs,1d,rs.MAIN,CZCE,warning,848,2023-01-03 00:00:00,2026-07-07 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=wh/contract=wh.MAIN/wh_MAIN_1d_20230103_20260707_v2.parquet,wh,1d,wh.MAIN,CZCE,warning,848,2023-01-03 00:00:00,2026-07-07 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=CZCE/symbol=zc/contract=zc.MAIN/zc_MAIN_1d_20230103_20260707_v2.parquet,zc,1d,zc.MAIN,CZCE,warning,848,2023-01-03 00:00:00,2026-07-07 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1d_20230103_20260707_v2.parquet,bb,1d,bb.MAIN,DCE,warning,848,2023-01-03 00:00:00,2026-07-07 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1d/exchange=SHFE/symbol=wr/contract=wr.MAIN/wr_MAIN_1d_20230103_20260707_v2.parquet,wr,1d,wr.MAIN,SHFE,warning,848,2023-01-03 00:00:00,2026-07-07 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=rs/contract=rs.MAIN/rs_MAIN_1w_20230103_20260707_v2.parquet,rs,1w,rs.MAIN,CZCE,warning,175,2023-01-06 00:00:00,2026-07-03 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=CZCE/symbol=wh/contract=wh.MAIN/wh_MAIN_1w_20230103_20260707_v2.parquet,wh,1w,wh.MAIN,CZCE,warning,168,2023-01-06 00:00:00,2026-07-03 00:00:00,2023-01-03,2026-07-07,,ready
/Volumes/扩展盘/guiyi-quant-workstation/data/parquet/canonical/bars/provider=rqdata/period=1w/exchange=DCE/symbol=bb/contract=bb.MAIN/bb_MAIN_1w_20230103_20260707_v2.parquet,bb,1w,bb.MAIN,DCE,warning,157,2023-01-06 00:00:00,2026-07-03 00:00:00,2023-01-03,2026-07-07,,ready
