batch_id,profile_id,instrument_symbol,contract_code,period,binding_id,previous_binding_id,previous_market_data_file_id,next_market_data_file_id,previous_data_version,next_data_version,applied_at,operator,committed,candidate_sha256,expected_before_sha256,candidate_count
profile-rollout-pilot-008b-001,intraday_research_v1,a,a.MAIN,1m,4546,263,55976,82765,rqdata_a_standard_1m_20230103_20260711_v2,rqdata_a_standard_1m_20020315_20260711_v2,2026-07-18T03:35:51.522837+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,intraday_research_v1,ag,ag.MAIN,1m,4547,275,55978,82784,rqdata_ag_standard_1m_20230103_20260711_v2,rqdata_ag_standard_1m_20120510_20260711_v2,2026-07-18T03:35:51.550940+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,intraday_research_v1,al,al.MAIN,1m,4548,281,55979,82761,rqdata_al_standard_1m_20230103_20260711_v2,rqdata_al_standard_1m_20000104_20260711_v2,2026-07-18T03:35:51.576905+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,intraday_research_v1,jm,jm.MAIN,1m,4549,460,56009,82791,rqdata_jm_standard_1m_20230103_20260711_v2,rqdata_jm_standard_1m_20130322_20260711_v2,2026-07-18T03:35:51.601482+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,live_observation_v1,jm,jm.MAIN,15m,4550,4539,33207,71338,rqdata_jm_standard_15m_20230103_20260707_v2,rqdata_jm_standard_15m_20200102_20260711_v2,2026-07-18T03:35:51.609768+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,live_observation_v1,jm,jm.MAIN,5m,4551,4544,33206,71337,rqdata_jm_standard_5m_20230103_20260707_v2,rqdata_jm_standard_5m_20200102_20260711_v2,2026-07-18T03:35:51.621075+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,long_horizon_daily_v1,a,a.MAIN,1d,4552,839,56426,82673,rqdata_a_standard_1d_20200102_20260711_v2,rqdata_a_standard_1d_20020315_20260711_v2,2026-07-18T03:35:51.628223+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,long_horizon_daily_v1,a,a.MAIN,1w,4553,840,56427,79765,rqdata_a_standard_1w_20200102_20260711_v2,rqdata_a_standard_1w_20020315_20260711_v2,2026-07-18T03:35:51.632082+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,long_horizon_daily_v1,ag,ag.MAIN,1d,4554,873,56428,82692,rqdata_ag_standard_1d_20200102_20260711_v2,rqdata_ag_standard_1d_20120510_20260711_v2,2026-07-18T03:35:51.636375+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,long_horizon_daily_v1,ag,ag.MAIN,1w,4555,874,56429,79766,rqdata_ag_standard_1w_20200102_20260711_v2,rqdata_ag_standard_1w_20120510_20260711_v2,2026-07-18T03:35:51.639662+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
profile-rollout-pilot-008b-001,long_horizon_daily_v1,al,al.MAIN,1d,4556,950,56430,82669,rqdata_al_standard_1d_20200102_20260711_v2,rqdata_al_standard_1d_20000104_20260711_v2,2026-07-18T03:35:51.643906+00:00,profile_binding_rollout,True,da708361fdf80d84877c15dc54b6187de7186cbfa09bb5aafda9e11cc1074897,0ca0d487a7e50a6d877f81b0d95895d0ecbb756f3912fd37b3f48f25edc0e19c,15
