query_id,profile_id,instrument_symbol,contract_code,period,historical_only,status,resolved_market_data_file_id,resolved_data_version,provider,data_role,quality_status,coverage_start,coverage_end,checksum_actual,row_count,actual_first_datetime,actual_last_datetime,actual_first_trading_day,actual_last_trading_day,binding_lineage_ok,expected_file_ok,expected_version_ok,provider_ok,data_role_ok,quality_ok,coverage_ok,checksum_ok,nonempty_bars,boundary_schema_ok,datetime_boundary_ok,trading_day_boundary_ok
a_provider_earliest_1m,intraday_research_v1,a,a.MAIN,1m,True,passed,82765,rqdata_a_standard_1m_20020315_20260711_v2,rqdata,primary,passed,2010-01-04T09:01:00+00:00,2026-07-10T15:00:00+00:00,8975a3b291c612b314e442f3b94c026d161bfe944d737566de4c86f899b7f8fe,225,2010-01-04T09:01:00,2010-01-04T15:00:00,2010-01-04,2010-01-04,True,True,True,True,True,True,True,True,True,True,True,True
al_early_daily,long_horizon_daily_v1,al,al.MAIN,1d,True,passed,82669,rqdata_al_standard_1d_20000104_20260711_v2,rqdata,primary,passed,2000-01-05T00:00:00+00:00,2026-07-10T00:00:00+00:00,4fe4ab85937e1881bbdf46aea8d6fb8cd3d9d639d6ff90c5c5e60e689077c416,1,2000-01-05T00:00:00,2000-01-05T00:00:00,2000-01-05,2000-01-05,True,True,True,True,True,True,True,True,True,True,True,True
ag_first_completed_week,long_horizon_daily_v1,ag,ag.MAIN,1w,True,passed,79766,rqdata_ag_standard_1w_20120510_20260711_v2,rqdata,primary,passed,2012-05-11T00:00:00+00:00,2026-07-10T00:00:00+00:00,5fd8dfdf3be58f716d0c2d24c71c1fff40e509e632a02ab4ca13e287669ede5e,1,2012-05-11T00:00:00,2012-05-11T00:00:00,2012-05-11,2012-05-11,True,True,True,True,True,True,True,True,True,True,True,True
jm_listing_aware_1m,intraday_research_v1,jm,jm.MAIN,1m,True,passed,82791,rqdata_jm_standard_1m_20130322_20260711_v2,rqdata,primary,passed,2013-03-22T09:01:00+00:00,2026-07-10T15:00:00+00:00,df2257017c19238f6d03a99fc6cc99f3e21f0bfa8517ac123d597d78658d1807,225,2013-03-22T09:01:00,2013-03-22T15:00:00,2013-03-22,2013-03-22,True,True,True,True,True,True,True,True,True,True,True,True
jm_live_historical_5m,live_observation_v1,jm,jm.MAIN,5m,True,passed,71337,rqdata_jm_standard_5m_20200102_20260711_v2,rqdata,primary,passed,2020-01-02T09:05:00+00:00,2026-07-10T15:00:00+00:00,8f6ccf9f6695c9e3f3239488975bf3fffa06d2ec9ae665e7abee8cc16355604f,69,2020-01-02T09:05:00,2020-01-02T23:00:00,2020-01-02,2020-01-03,True,True,True,True,True,True,True,True,True,True,True,True
jm_live_historical_15m,live_observation_v1,jm,jm.MAIN,15m,True,passed,71338,rqdata_jm_standard_15m_20200102_20260711_v2,rqdata,primary,passed,2020-01-02T09:15:00+00:00,2026-07-10T15:00:00+00:00,e1a78c06a3afe9ed4fa05c4778b8622b9735a9ec8e4085bc73cfacaa11780a1f,23,2020-01-02T09:15:00,2020-01-02T23:00:00,2020-01-02,2020-01-03,True,True,True,True,True,True,True,True,True,True,True,True
jm2305_actual_1d,long_horizon_daily_v1,jm,JM2305,1d,True,passed,86646,rq_acb_jm_JM2305_1d_20221206_20230412_v1,rqdata,primary,passed,2022-12-06T00:00:00+00:00,2023-04-12T00:00:00+00:00,301e1d0c4409e05b34ce844e82fe43361d4b55c2663915aabf2701c5fc561810,1,2022-12-06T00:00:00,2022-12-06T00:00:00,2022-12-06,2022-12-06,True,True,True,True,True,True,True,True,True,True,True,True
