dataset,status,files,non_empty_files,good_files,bad_files,empty_files,sample_file,bad_sample_file,sample_rows,columns,missing_required,missing_any_of
futures_ex_factor,ok,25,25,25,0,0,data/raw/rqdata/futures_ex_factor/product=FG/FG_2005_2026.parquet,,42,"ex_date,ex_factor,ex_end_date,ex_cum_factor,product",,
trading_parameters,ok,4788,3927,3927,0,861,data/raw/rqdata/trading_parameters/contract=AG1310/AG1310_2005_2026.parquet,,238,"order_book_id,trading_date,long_margin_ratio,short_margin_ratio,commission_type,open_commission,close_commission,discount_rate,close_commission_today,non_member_limit_rate,client_limit_rate,non_member_limit,client_limit,min_order_quantity,max_order_quantity,min_margin_ratio,contract,date",,
daily_baseline,partial_bad_raw,4964,4675,4520,155,289,data/raw/rqdata/futures_daily_provider/contract=A0501/A0501_2005_2026.parquet,data/raw/rqdata/futures_daily_provider/contract=A0501/A0501_2005_2026.parquet,10,"open,close,high,low,total_turnover,volume,settlement,prev_settlement,open_interest,contract",date,
warehouse_stocks,ok,26,26,26,0,0,data/raw/rqdata/warehouse_stocks/product=FG/FG_2005_2026.parquet,,3244,"date,underlying_symbol,on_warrant,exchange,effective_forecast,warrant_units,contract_multiplier,deliverable,quantity,product",,
market_sample,ok,126,126,126,0,0,data/raw/rqdata/market_samples/product=FG/frequency=15m/FG_15m_20100104_20260624.parquet,,71828,"underlying_symbol,datetime,trading_date,dominant_id,open,close,high,low,total_turnover,volume,open_interest,product,frequency,date",,
contract_universe,ok,75,75,75,0,0,data/raw/rqdata/contract_universe/product=ag/ag_2024_2024.parquet,,2904,"contract,date,product",,
continuous_contracts,empty_raw,1,0,0,0,1,data/raw/rqdata/continuous_contracts/product=rb/rb_2024_2024.parquet,,0,"product,continuous_type",,
dominant_daily_baseline,ok,26,26,26,0,0,data/raw/rqdata/dominant_daily_baseline/product=ag/ag_1d_20100104_20260624.parquet,,3431,"underlying_symbol,date,dominant_id,open,close,high,low,total_turnover,volume,prev_close,settlement,prev_settlement,open_interest,limit_up,limit_down,day_session_open,product",,
