product,window_start,product_listed_date,effective_1d_start,note
a,2020-01-02,2002-03-15,2002-03-15,listing_date_for_1w_backfill
ag,2020-01-02,2012-05-10,2012-05-10,listing_date_for_1w_backfill
al,2020-01-02,1999-01-04,1999-01-04,listing_date_for_1w_backfill
ap,2020-01-02,2017-12-22,2017-12-22,listing_date_for_1w_backfill
au,2020-01-02,2008-01-09,2008-01-09,listing_date_for_1w_backfill
b,2020-01-02,2004-12-22,2004-12-22,listing_date_for_1w_backfill
bb,2020-01-02,2013-12-06,2013-12-06,listing_date_for_1w_backfill
bu,2020-01-02,2013-10-09,2013-10-09,listing_date_for_1w_backfill
c,2020-01-02,2004-09-22,2004-09-22,listing_date_for_1w_backfill
cf,2020-01-02,2004-06-01,2004-06-01,listing_date_for_1w_backfill
cj,2020-01-02,2019-04-30,2019-04-30,listing_date_for_1w_backfill
cs,2020-01-02,2014-12-19,2014-12-19,listing_date_for_1w_backfill
cu,2020-01-02,1999-01-04,1999-01-04,listing_date_for_1w_backfill
cy,2020-01-02,2017-08-18,2017-08-18,listing_date_for_1w_backfill
eb,2020-01-02,2019-09-26,2019-09-26,listing_date_for_1w_backfill
eg,2020-01-02,2018-12-10,2018-12-10,listing_date_for_1w_backfill
fb,2020-01-02,2013-12-06,2013-12-06,listing_date_for_1w_backfill
fg,2020-01-02,2012-12-03,2012-12-03,listing_date_for_1w_backfill
fu,2020-01-02,2004-08-25,2004-08-25,listing_date_for_1w_backfill
hc,2020-01-02,2014-03-21,2014-03-21,listing_date_for_1w_backfill
i,2020-01-02,2013-10-18,2013-10-18,listing_date_for_1w_backfill
ic,2020-01-02,2015-04-16,2015-04-16,listing_date_for_1w_backfill
if,2020-01-02,2010-04-16,2010-04-16,listing_date_for_1w_backfill
ih,2020-01-02,2015-04-16,2015-04-16,listing_date_for_1w_backfill
j,2020-01-02,2011-04-15,2011-04-15,listing_date_for_1w_backfill
jd,2020-01-02,2013-11-08,2013-11-08,listing_date_for_1w_backfill
jm,2020-01-02,2013-03-22,2013-03-22,listing_date_for_1w_backfill
jr,2020-01-02,2013-11-18,2013-11-18,listing_date_for_1w_backfill
l,2020-01-02,2007-07-31,2007-07-31,listing_date_for_1w_backfill
m,2020-01-02,2000-07-17,2000-07-17,listing_date_for_1w_backfill
ma,2020-01-02,2014-06-17,2014-06-17,listing_date_for_1w_backfill
ni,2020-01-02,2015-03-27,2015-03-27,listing_date_for_1w_backfill
nr,2020-01-02,2019-08-12,2019-08-12,listing_date_for_1w_backfill
oi,2020-01-02,2012-07-16,2012-07-16,listing_date_for_1w_backfill
p,2020-01-02,2007-10-29,2007-10-29,listing_date_for_1w_backfill
pb,2020-01-02,2011-03-24,2011-03-24,listing_date_for_1w_backfill
pm,2020-01-02,2012-01-17,2012-01-17,listing_date_for_1w_backfill
pp,2020-01-02,2014-02-28,2014-02-28,listing_date_for_1w_backfill
rb,2020-01-02,2009-03-27,2009-03-27,listing_date_for_1w_backfill
ri,2020-01-02,2012-07-24,2012-07-24,listing_date_for_1w_backfill
rm,2020-01-02,2012-12-28,2012-12-28,listing_date_for_1w_backfill
rr,2020-01-02,2019-08-16,2019-08-16,listing_date_for_1w_backfill
rs,2020-01-02,2012-12-28,2012-12-28,listing_date_for_1w_backfill
ru,2020-01-02,1999-01-04,1999-01-04,listing_date_for_1w_backfill
sa,2020-01-02,2019-12-06,2019-12-06,listing_date_for_1w_backfill
sc,2020-01-02,2018-03-26,2018-03-26,listing_date_for_1w_backfill
sf,2020-01-02,2014-08-08,2014-08-08,listing_date_for_1w_backfill
sm,2020-01-02,2014-08-08,2014-08-08,listing_date_for_1w_backfill
sn,2020-01-02,2015-03-27,2015-03-27,listing_date_for_1w_backfill
sp,2020-01-02,2018-11-27,2018-11-27,listing_date_for_1w_backfill
sr,2020-01-02,2006-01-06,2006-01-06,listing_date_for_1w_backfill
ss,2020-01-02,2019-09-25,2019-09-25,listing_date_for_1w_backfill
t,2020-01-02,2015-03-20,2015-03-20,listing_date_for_1w_backfill
ta,2020-01-02,2006-12-18,2006-12-18,listing_date_for_1w_backfill
tf,2020-01-02,2013-09-06,2013-09-06,listing_date_for_1w_backfill
ts,2020-01-02,2018-08-17,2018-08-17,listing_date_for_1w_backfill
ur,2020-01-02,2019-08-09,2019-08-09,listing_date_for_1w_backfill
v,2020-01-02,2009-05-25,2009-05-25,listing_date_for_1w_backfill
wh,2020-01-02,2012-07-24,2012-07-24,listing_date_for_1w_backfill
wr,2020-01-02,2009-03-27,2009-03-27,listing_date_for_1w_backfill
y,2020-01-02,2006-01-09,2006-01-09,listing_date_for_1w_backfill
zc,2020-01-02,2015-05-18,2015-05-18,listing_date_for_1w_backfill
zn,2020-01-02,2007-03-26,2007-03-26,listing_date_for_1w_backfill
