product,name,sector
a,豆一,agriculture
ag,白银,precious
al,铝,nonferrous
ao,氧化铝,nonferrous
ap,苹果,agriculture
au,黄金,precious
b,豆二,agriculture
bu,沥青,energy
bz,纯苯,chemical
c,玉米,agriculture
cf,棉花,agriculture
cj,红枣,agriculture
cu,铜,nonferrous
eb,苯乙烯,chemical
ec,集运欧线,other
eg,乙二醇,chemical
fg,玻璃,building
fu,燃料油,energy
hc,热轧卷板,steel
i,铁矿石,black
j,焦炭,black
jd,鸡蛋,agriculture
jm,焦煤,black
l,聚乙烯,chemical
lc,碳酸锂,new_energy
lh,生猪,agriculture
m,豆粕,agriculture
ma,甲醇,chemical
ni,镍,nonferrous
oi,菜籽油,agriculture
p,棕榈油,agriculture
pb,铅,nonferrous
pd,钯金,precious
pf,短纤,chemical
pg,液化石油气,energy
pk,花生,agriculture
pl,瓶片,chemical
pp,聚丙烯,chemical
pr,丙烯,chemical
ps,多晶硅,new_energy
pt,铂金,precious
px,对二甲苯,chemical
rb,螺纹钢,steel
rm,菜粕,agriculture
rs,油菜籽,agriculture
ru,天然橡胶,chemical
sa,纯碱,building
sc,原油,energy
sf,硅铁,black
sh,烧碱,chemical
si,工业硅,new_energy
sm,锰硅,black
sn,锡,nonferrous
sr,白糖,agriculture
ss,不锈钢,steel
ta,pta,chemical
ur,尿素,chemical
v,pvc,chemical
y,豆油,agriculture
zn,锌,nonferrous
